"pressSN","endTime","time","plcTime","machineState","pressState"
"70001004",,"2023-04-27T13:44:06.5049775-05:00","2023-04-27T12:51:32.281-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T13:44:52.8420473-05:00","2023-04-27T12:52:18.696-05:00","PRINT","Print"
"70001004",,"2023-04-27T13:47:00.1557405-05:00","2023-04-27T12:54:26.061-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T13:47:35.4249992-05:00","2023-04-27T12:55:01.325-05:00","READY","Ready"
"70001004",,"2023-04-27T13:47:41.6766703-05:00","2023-04-27T12:55:07.421-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T13:49:21.2038683-05:00","2023-04-27T12:56:47.115-05:00","PRINT","Print"
"70001004",,"2023-04-27T13:50:48.632796-05:00","2023-04-27T12:58:14.465-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T13:51:23.1044706-05:00","2023-04-27T12:58:48.857-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T13:57:30.6070661-05:00","2023-04-27T13:04:56.371-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T13:58:27.2166258-05:00","2023-04-27T13:05:53.05-05:00","PRINT","Print"
"70001004",,"2023-04-27T14:04:25.013337-05:00","2023-04-27T13:11:50.843-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T14:04:48.7748622-05:00","2023-04-27T13:12:14.555-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T14:05:00.0649826-05:00","2023-04-27T13:12:25.923-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T14:06:22.0669297-05:00","2023-04-27T13:13:47.978-05:00","PRINT","Print"
"70001004",,"2023-04-27T14:11:33.7833164-05:00","2023-04-27T13:18:59.54-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T14:11:57.3505649-05:00","2023-04-27T13:19:23.172-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T14:12:13.300894-05:00","2023-04-27T13:19:39.011-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T14:12:22.5389928-05:00","2023-04-27T13:19:48.444-05:00","OFF","Off"
"70001004",,"2023-04-27T14:13:35.4674704-05:00","2023-04-27T13:21:01.21-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T14:14:45.3838977-05:00","2023-04-27T13:22:11.257-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T14:14:51.8635019-05:00","2023-04-27T13:22:17.609-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T14:15:29.3033647-05:00","2023-04-27T13:22:55.072-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T14:15:47.6399123-05:00","2023-04-27T13:23:13.472-05:00","OFF","Off"
"70001004",,"2023-04-27T14:15:48.4793686-05:00","2023-04-27T13:23:14.256-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T14:15:48.4803757-05:00","2023-04-27T13:23:14.336-05:00","SERVICE","Service"
"70001004",,"2023-04-27T14:16:58.8099948-05:00","2023-04-27T13:24:24.63-05:00","OFF","Off"
"70001004",,"2023-04-27T14:17:09.8576673-05:00","2023-04-27T13:24:35.622-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T14:18:13.3071562-05:00","2023-04-27T13:25:39.093-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T14:18:22.6118681-05:00","2023-04-27T13:25:48.35-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T14:18:59.8361938-05:00","2023-04-27T13:26:25.708-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T14:19:18.3724912-05:00","2023-04-27T13:26:44.172-05:00","OFF","Off"
"70001004",,"2023-04-27T14:21:25.5447961-05:00","2023-04-27T13:28:51.242-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T14:21:25.5455449-05:00","2023-04-27T13:28:51.33-05:00","SERVICE","Service"
"70001004",,"2023-04-27T14:23:31.0794067-05:00","2023-04-27T13:30:56.832-05:00","OFF","Off"
"70001004",,"2023-04-27T14:23:37.4667856-05:00","2023-04-27T13:31:03.2-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T14:24:41.7278574-05:00","2023-04-27T13:32:07.567-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T14:24:49.5773151-05:00","2023-04-27T13:32:15.454-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T14:31:04.7584426-05:00","2023-04-27T13:38:30.688-05:00","GO_TO_STANDBY","Standby"
"70001004",,"2023-04-27T14:31:43.4264452-05:00","2023-04-27T13:39:09.343-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T14:31:50.0954427-05:00","2023-04-27T13:39:15.807-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T14:35:31.1147615-05:00","2023-04-27T13:42:57.036-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T14:35:56.716093-05:00","2023-04-27T13:43:22.451-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T14:37:11.863181-05:00","2023-04-27T13:44:37.73-05:00","PRINT","Print"
"70001004",,"2023-04-27T14:44:46.4033602-05:00","2023-04-27T13:52:12.202-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T14:45:11.0073236-05:00","2023-04-27T13:52:36.737-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T14:45:38.7953438-05:00","2023-04-27T13:53:04.569-05:00","OFF","Off"
"70001004",,"2023-04-27T14:47:44.9143121-05:00","2023-04-27T13:55:10.663-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T14:48:50.3928504-05:00","2023-04-27T13:56:16.15-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T14:48:59.0916586-05:00","2023-04-27T13:56:24.758-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T14:49:35.316469-05:00","2023-04-27T13:57:01.181-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T14:49:53.8526407-05:00","2023-04-27T13:57:19.645-05:00","OFF","Off"
"70001004",,"2023-04-27T14:50:47.6552914-05:00","2023-04-27T13:58:13.492-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T14:51:42.6835321-05:00","2023-04-27T13:59:08.531-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T14:51:53.1600331-05:00","2023-04-27T13:59:18.954-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T14:55:09.9726693-05:00","2023-04-27T14:02:35.719-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T14:55:26.9020413-05:00","2023-04-27T14:02:52.687-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T14:56:40.0355064-05:00","2023-04-27T14:04:05.79-05:00","PRINT","Print"
"70001004",,"2023-04-27T14:57:18.7199532-05:00","2023-04-27T14:04:44.589-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T14:57:50.5619486-05:00","2023-04-27T14:05:16.372-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T14:59:29.8881452-05:00","2023-04-27T14:06:55.603-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T15:00:19.4533108-05:00","2023-04-27T14:07:45.178-05:00","PRINT","Print"
"70001004",,"2023-04-27T15:00:42.2079678-05:00","2023-04-27T14:08:08.09-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T15:00:59.5391696-05:00","2023-04-27T14:08:25.329-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T15:01:12.2404725-05:00","2023-04-27T14:08:38.041-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T15:01:56.1571845-05:00","2023-04-27T14:09:21.953-05:00","PRINT","Print"
"70001004",,"2023-04-27T15:17:01.5634162-05:00","2023-04-27T14:24:27.369-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T15:17:25.5432164-05:00","2023-04-27T14:24:51.424-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T15:17:53.5611193-05:00","2023-04-27T14:25:19.256-05:00","OFF","Off"
"70001004",,"2023-04-27T15:18:18.9466609-05:00","2023-04-27T14:25:44.719-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T15:19:18.3832521-05:00","2023-04-27T14:26:44.278-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T15:19:26.2379011-05:00","2023-04-27T14:26:52.095-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T15:20:03.9346211-05:00","2023-04-27T14:27:29.646-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T15:20:22.4600503-05:00","2023-04-27T14:27:48.11-05:00","OFF","Off"
"70001004",,"2023-04-27T15:20:26.742533-05:00","2023-04-27T14:27:52.406-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T15:20:26.7576613-05:00","2023-04-27T14:27:52.47-05:00","SERVICE","Service"
"70001004",,"2023-04-27T15:21:50.5507878-05:00","2023-04-27T14:29:16.364-05:00","OFF","Off"
"70001004",,"2023-04-27T15:22:00.177527-05:00","2023-04-27T14:29:26.052-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T15:22:53.5891215-05:00","2023-04-27T14:30:19.459-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T15:23:01.4599597-05:00","2023-04-27T14:30:27.115-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T15:26:23.3138335-05:00","2023-04-27T14:33:49.183-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T15:26:28.7557545-05:00","2023-04-27T14:33:54.503-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T15:27:44.0923912-05:00","2023-04-27T14:35:09.806-05:00","PRINT","Print"
"70001004",,"2023-04-27T15:32:27.3588945-05:00","2023-04-27T14:39:53.153-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T15:32:44.6957893-05:00","2023-04-27T14:40:10.432-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T15:34:38.3134356-05:00","2023-04-27T14:42:04.038-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T15:35:24.8767936-05:00","2023-04-27T14:42:50.63-05:00","PRINT","Print"
"70001004",,"2023-04-27T15:35:50.8674699-05:00","2023-04-27T14:43:16.549-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T15:36:14.4374005-05:00","2023-04-27T14:43:40.253-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T15:37:51.962161-05:00","2023-04-27T14:45:17.676-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T15:38:03.4508792-05:00","2023-04-27T14:45:29.139-05:00","OFF","Off"
"70001004",,"2023-04-27T15:38:10.0911561-05:00","2023-04-27T14:45:35.811-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T15:39:02.497796-05:00","2023-04-27T14:46:28.13-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T15:39:09.9204341-05:00","2023-04-27T14:46:35.778-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T15:39:10.1251383-05:00","2023-04-27T14:46:35.802-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T15:39:18.1844575-05:00","2023-04-27T14:46:44.09-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T15:39:27.6630572-05:00","2023-04-27T14:46:53.522-05:00","OFF","Off"
"70001004",,"2023-04-27T15:39:33.300774-05:00","2023-04-27T14:46:59.065-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T15:40:25.5052385-05:00","2023-04-27T14:47:51.376-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T15:41:03.7741764-05:00","2023-04-27T14:48:29.64-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T15:41:41.4492014-05:00","2023-04-27T14:49:07.32-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T15:41:59.9912955-05:00","2023-04-27T14:49:25.783-05:00","OFF","Off"
"70001004",,"2023-04-27T15:42:50.6109089-05:00","2023-04-27T14:50:16.382-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T15:42:50.6117323-05:00","2023-04-27T14:50:16.446-05:00","SERVICE","Service"
"70001004",,"2023-04-27T15:44:12.8388734-05:00","2023-04-27T14:51:38.541-05:00","OFF","Off"
"70001004",,"2023-04-27T15:44:19.0360084-05:00","2023-04-27T14:51:44.812-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T15:45:11.42241-05:00","2023-04-27T14:52:37.132-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T15:45:18.0901166-05:00","2023-04-27T14:52:43.804-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T15:48:34.6937366-05:00","2023-04-27T14:56:00.56-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T15:48:45.3742919-05:00","2023-04-27T14:56:11.064-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T15:50:02.7372647-05:00","2023-04-27T14:57:28.471-05:00","PRINT","Print"
"70001004",,"2023-04-27T15:52:03.6058528-05:00","2023-04-27T14:59:29.436-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T15:52:39.6720122-05:00","2023-04-27T15:00:05.468-05:00","READY","Ready"
"70001004",,"2023-04-27T15:52:44.9132087-05:00","2023-04-27T15:00:10.692-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T15:54:00.6497881-05:00","2023-04-27T15:01:26.506-05:00","PRINT","Print"
"70001004",,"2023-04-27T16:03:33.0798299-05:00","2023-04-27T15:10:58.824-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T16:03:56.6551607-05:00","2023-04-27T15:11:22.465-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T16:05:17.2403762-05:00","2023-04-27T15:12:42.919-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T16:06:02.5673665-05:00","2023-04-27T15:13:28.351-05:00","PRINT","Print"
"70001004",,"2023-04-27T16:06:26.7471495-05:00","2023-04-27T15:13:52.422-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T16:06:50.32195-05:00","2023-04-27T15:14:16.093-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T16:09:12.9608448-05:00","2023-04-27T15:16:38.739-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T16:10:01.8848588-05:00","2023-04-27T15:17:27.698-05:00","PRINT","Print"
"70001004",,"2023-04-27T16:10:28.0854495-05:00","2023-04-27T15:17:53.817-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T16:10:51.6604486-05:00","2023-04-27T15:18:17.529-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T16:12:06.8165906-05:00","2023-04-27T15:19:32.656-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T16:12:53.1430657-05:00","2023-04-27T15:20:18.863-05:00","PRINT","Print"
"70001004",,"2023-04-27T16:13:19.1291291-05:00","2023-04-27T15:20:44.814-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T16:13:42.709056-05:00","2023-04-27T15:21:08.455-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T16:14:31.287933-05:00","2023-04-27T15:21:56.998-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T16:14:49.6094261-05:00","2023-04-27T15:22:15.461-05:00","OFF","Off"
"70001004",,"2023-04-27T16:15:53.8814676-05:00","2023-04-27T15:23:19.652-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T16:16:46.2835862-05:00","2023-04-27T15:24:11.979-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T16:17:09.8370289-05:00","2023-04-27T15:24:35.682-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T16:17:47.3126471-05:00","2023-04-27T15:25:13.154-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T16:18:05.862847-05:00","2023-04-27T15:25:31.553-05:00","OFF","Off"
"70001004",,"2023-04-27T16:21:22.1284721-05:00","2023-04-27T15:28:47.975-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T16:22:14.4885984-05:00","2023-04-27T15:29:40.229-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T16:22:49.3754049-05:00","2023-04-27T15:30:15.1-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T16:26:00.7547461-05:00","2023-04-27T15:33:26.625-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T16:26:14.2577564-05:00","2023-04-27T15:33:39.953-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T16:26:22.5181397-05:00","2023-04-27T15:33:48.313-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T16:26:48.3024354-05:00","2023-04-27T15:34:14.064-05:00","OFF","Off"
"70001004",,"2023-04-27T16:27:08.4784763-05:00","2023-04-27T15:34:34.24-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T16:27:08.4793937-05:00","2023-04-27T15:34:34.296-05:00","SERVICE","Service"
"70001004",,"2023-04-27T16:37:59.8234184-05:00","2023-04-27T15:45:25.589-05:00","OFF","Off"
"70001004",,"2023-04-27T16:39:02.8646765-05:00","2023-04-27T15:46:28.74-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T16:39:03.2196358-05:00","2023-04-27T15:46:28.795-05:00","SERVICE","Service"
"70001004",,"2023-04-27T16:46:40.9765508-05:00","2023-04-27T15:54:06.836-05:00","OFF","Off"
"70001004",,"2023-04-27T16:46:47.8291627-05:00","2023-04-27T15:54:13.524-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T16:47:49.6854291-05:00","2023-04-27T15:55:15.467-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T16:48:04.9967404-05:00","2023-04-27T15:55:30.722-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T16:50:40.1350684-05:00","2023-04-27T15:58:05.888-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T16:51:10.5653019-05:00","2023-04-27T15:58:36.279-05:00","OFF","Off"
"70001004",,"2023-04-27T16:51:25.0764669-05:00","2023-04-27T15:58:50.831-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T16:51:25.34521-05:00","2023-04-27T15:58:50.983-05:00","SERVICE","Service"
"70001004",,"2023-04-27T16:53:02.2193082-05:00","2023-04-27T16:00:27.974-05:00","OFF","Off"
"70001004",,"2023-04-27T16:53:08.8309385-05:00","2023-04-27T16:00:34.629-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T16:54:14.9073431-05:00","2023-04-27T16:01:40.628-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T16:54:24.1891108-05:00","2023-04-27T16:01:49.9-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T16:57:46.2442576-05:00","2023-04-27T16:05:11.993-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T16:57:53.2996624-05:00","2023-04-27T16:05:18.968-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T16:58:01.3454966-05:00","2023-04-27T16:05:27.129-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T16:58:27.1405392-05:00","2023-04-27T16:05:52.88-05:00","OFF","Off"
"70001004",,"2023-04-27T16:58:43.8732837-05:00","2023-04-27T16:06:09.591-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T16:59:52.9786062-05:00","2023-04-27T16:07:18.751-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T17:00:00.8602436-05:00","2023-04-27T16:07:26.534-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T17:03:12.2560461-05:00","2023-04-27T16:10:37.995-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T17:03:47.7119077-05:00","2023-04-27T16:11:13.499-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T17:05:01.8535125-05:00","2023-04-27T16:12:27.69-05:00","PRINT","Print"
"70001004",,"2023-04-27T17:15:50.6876097-05:00","2023-04-27T16:23:16.35-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T17:16:14.2667461-05:00","2023-04-27T16:23:39.99-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T17:20:47.039915-05:00","2023-04-27T16:28:12.865-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T17:22:01.3929596-05:00","2023-04-27T16:29:27.144-05:00","PRINT","Print"
"70001004",,"2023-04-27T17:30:21.4785406-05:00","2023-04-27T16:37:47.231-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T17:30:46.4611442-05:00","2023-04-27T16:38:12.151-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T17:31:14.2639629-05:00","2023-04-27T16:38:39.982-05:00","OFF","Off"
"70001004",,"2023-04-27T17:31:30.7948191-05:00","2023-04-27T16:38:56.55-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T17:32:33.6586835-05:00","2023-04-27T16:39:59.389-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T17:32:44.9467873-05:00","2023-04-27T16:40:10.748-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T17:36:07.2414752-05:00","2023-04-27T16:43:32.953-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T17:36:21.3620439-05:00","2023-04-27T16:43:47.017-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T17:37:40.7085324-05:00","2023-04-27T16:45:06.423-05:00","PRINT","Print"
"70001004",,"2023-04-27T17:47:40.3736979-05:00","2023-04-27T16:55:06.013-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T17:48:05.3584717-05:00","2023-04-27T16:55:31.156-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T17:48:33.359953-05:00","2023-04-27T16:55:59.004-05:00","OFF","Off"
"70001004",,"2023-04-27T17:49:20.3323949-05:00","2023-04-27T16:56:46.043-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T17:50:21.3677623-05:00","2023-04-27T16:57:47.034-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T17:53:13.239691-05:00","2023-04-27T17:00:39.039-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T17:53:13.2405093-05:00","2023-04-27T17:00:39.063-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T17:53:58.3885211-05:00","2023-04-27T17:01:24.07-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T17:54:07.6437623-05:00","2023-04-27T17:01:33.494-05:00","OFF","Off"
"70001004",,"2023-04-27T17:54:14.5035678-05:00","2023-04-27T17:01:40.222-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T17:55:13.3397024-05:00","2023-04-27T17:02:39.093-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T17:55:21.0308335-05:00","2023-04-27T17:02:46.725-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T18:00:13.1501226-05:00","2023-04-27T17:07:38.927-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T18:00:33.3031465-05:00","2023-04-27T17:07:59.071-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T18:01:51.6681717-05:00","2023-04-27T17:09:17.486-05:00","PRINT","Print"
"70001004",,"2023-04-27T18:15:06.5054739-05:00","2023-04-27T17:22:32.288-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T18:15:20.8231925-05:00","2023-04-27T17:22:46.471-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T18:15:50.0378508-05:00","2023-04-27T17:23:15.647-05:00","OFF","Off"
"70001004",,"2023-04-27T18:16:09.5962977-05:00","2023-04-27T17:23:35.319-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T18:17:04.6048914-05:00","2023-04-27T17:24:30.238-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T18:17:39.039552-05:00","2023-04-27T17:25:04.821-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T18:17:40.6597611-05:00","2023-04-27T17:25:06.309-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T18:17:52.1403487-05:00","2023-04-27T17:25:17.789-05:00","OFF","Off"
"70001004",,"2023-04-27T18:17:56.967991-05:00","2023-04-27T17:25:22.757-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T18:17:57.2290536-05:00","2023-04-27T17:25:22.885-05:00","SERVICE","Service"
"70001004",,"2023-04-27T18:19:46.8170727-05:00","2023-04-27T17:27:12.491-05:00","OFF","Off"
"70001004",,"2023-04-27T18:19:54.0230664-05:00","2023-04-27T17:27:19.771-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T18:20:50.8328137-05:00","2023-04-27T17:28:16.634-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T18:21:00.1338871-05:00","2023-04-27T17:28:25.785-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T18:21:01.52282-05:00","2023-04-27T17:28:27.282-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T18:21:12.9916812-05:00","2023-04-27T17:28:38.761-05:00","OFF","Off"
"70001004",,"2023-04-27T18:21:40.7985556-05:00","2023-04-27T17:29:06.601-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T18:22:38.2229538-05:00","2023-04-27T17:30:03.88-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T18:22:48.0928801-05:00","2023-04-27T17:30:13.815-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T18:25:59.5092851-05:00","2023-04-27T17:33:25.3-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T18:26:24.0992548-05:00","2023-04-27T17:33:49.844-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T18:27:37.6385885-05:00","2023-04-27T17:35:03.299-05:00","PRINT","Print"
"70001004",,"2023-04-27T18:35:28.7273109-05:00","2023-04-27T17:42:54.362-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T18:35:54.9243844-05:00","2023-04-27T17:43:20.578-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T18:36:47.3214882-05:00","2023-04-27T17:44:13.009-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T18:37:05.6515753-05:00","2023-04-27T17:44:31.408-05:00","OFF","Off"
"70001004",,"2023-04-27T18:38:52.0653538-05:00","2023-04-27T17:46:17.799-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T18:38:52.2942269-05:00","2023-04-27T17:46:17.863-05:00","SERVICE","Service"
"70001004",,"2023-04-27T18:48:04.667072-05:00","2023-04-27T17:55:30.437-05:00","OFF","Off"
"70001004",,"2023-04-27T18:48:11.7206258-05:00","2023-04-27T17:55:37.493-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T18:49:15.5743016-05:00","2023-04-27T17:56:41.371-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T18:49:22.6868115-05:00","2023-04-27T17:56:48.268-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T18:52:39.2519317-05:00","2023-04-27T18:00:05.072-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T18:52:58.8086962-05:00","2023-04-27T18:00:24.543-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T18:54:14.6050183-05:00","2023-04-27T18:01:40.422-05:00","PRINT","Print"
"70001004",,"2023-04-27T19:07:39.8519385-05:00","2023-04-27T18:15:05.632-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T19:08:03.8364252-05:00","2023-04-27T18:15:29.487-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T19:08:31.6445371-05:00","2023-04-27T18:15:57.32-05:00","OFF","Off"
"70001004",,"2023-04-27T19:08:44.5462055-05:00","2023-04-27T18:16:10.167-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T19:09:50.4268081-05:00","2023-04-27T18:17:16.214-05:00","STANDBY","Standby"
